GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
C04-ISO2-ET02,C04.C04_ISO2_ET02,SumaAnguloInvalidaException,0,4,0,0,0,2,0,1,0,1
C04-ISO2-ET02,C04.C04_ISO2_ET02,Triangulo,0,516,0,56,0,90,0,34,0,6
C04-ISO2-ET02,C04.C04_ISO2_ET02,LadoInvalidoException,0,4,0,0,0,2,0,1,0,1
C04-ISO2-ET02,C04.C04_ISO2_ET02,AnguloInvalidoException,0,4,0,0,0,2,0,1,0,1
C04-ISO2-ET02,C04.C04_ISO2_ET02,TrianguloImposibleException,0,4,0,0,0,2,0,1,0,1
